"","fire_fly_id","tot_visit","tot_page_views","page_views_per_visit"
"4511","6166747",4.04305126783455,7.82763954636642,3.78458827853187
"4512","6168246",2.89037175789616,11.283235532786,8.39286377488982
"4513","6172461",1.09861228866811,3.49650756146648,2.39789527279837
"4514","6174741",1.38629436111989,5.86929691313377,4.48300255201388
"4515","6178331",2.19722457733622,7.76556908109732,5.5683445037611
"4516","6178680",0.693147180559945,2.89037175789616,2.19722457733622
"4517","6179384",0,1.09861228866811,1.09861228866811
"4518","6179975",3.29583686600433,5.605802066296,2.30996520029167
"4519","6181157",0.693147180559945,4.88280192258637,4.18965474202643
"4520","6185901",0,0.693147180559945,0.693147180559945
"4521","6187331",1.09861228866811,4.20469261939097,3.10608033072286
"4522","6188400",5.91350300563827,11.5985800886529,5.68507708301459
"4523","6188500",5.87211778947542,11.5345401749426,5.66242238546722
"4524","6189208",2.70805020110221,6.53233429222235,3.82428409112014
"4525","6192712",1.94591014905531,5.47227067367148,3.52636052461616
"4526","6192961",1.79175946922805,9.17367638760459,7.38191691837654
"4527","6193067",0,2.56494935746154,2.56494935746154
"4528","6195908",1.38629436111989,6.60258789218934,5.21629353106945
"4529","6197978",2.30258509299405,3.76120011569356,1.45861502269952
"4530","6198304",0.693147180559945,8.39072252736229,7.69757534680234
"4531","6207558",0,1.09861228866811,1.09861228866811
"4532","6211390",2.89037175789616,3.71357206670431,0.823200308808143
"4533","6212297",2.484906649788,9.93183202554527,7.44692537575727
"4534","6213806",3.09104245335832,9.74998666155037,6.65894420819205
"4535","6222269",2.39789527279837,7.00397413672268,4.60607886392431
"4536","6222884",0,2.99573227355399,2.99573227355399
"4537","6223867",0,1.94591014905531,1.94591014905531
"4538","6224915",4.64439089914137,11.1868628596482,6.5424719605068
"4539","6225862",1.38629436111989,4.46590811865458,3.07961375753469
"4540","6226493",0,2.484906649788,2.484906649788
"4541","6227345",2.63905732961526,5.92425579741453,3.28519846779927
"4542","6233773",1.94591014905531,5.14749447681345,3.20158432775814
"4543","6233978",0,5.8636311755981,5.8636311755981
"4544","6240387",0,4.31748811353631,4.31748811353631
"4545","6244017",2.07944154167984,6.09807428216624,4.0186327404864
"4546","6247189",4.04305126783455,8.77539495854551,4.73234369071096
"4547","6247328",2.63905732961526,7.79852305362521,5.15946572400995
"4548","6247484",0,0,0
"4549","6248213",0,2.94443897916644,2.94443897916644
"4550","6248556",0.693147180559945,3.52636052461616,2.83321334405622
"4551","6248637",0,0,0
"4552","6250058",0,8.69114649853968,8.69114649853968
"4553","6263639",2.83321334405622,4.70953020131233,1.87631685725612
"4554","6264333",0,4.83628190695148,4.83628190695148
"4555","6265781",0,0.693147180559945,0.693147180559945
"4556","6267470",0.693147180559945,2.83321334405622,2.14006616349627
"4557","6270162",6.59578051396131,10.4157721115384,3.81999159757705
"4558","6274413",1.79175946922805,4.0943445622221,2.30258509299405
"4559","6274827",4.14313472639153,8.69734573092535,4.55421100453382
"4560","6274899",2.77258872223978,6.57088296233958,3.7982942400998
"4561","6275357",0.693147180559945,3.43398720448515,2.7408400239252
"4562","6276500",0.693147180559945,3.95124371858143,3.25809653802148
"4563","6277288",0,1.79175946922805,1.79175946922805
"4564","6277465",0,0,0
"4565","6277570",0,2.19722457733622,2.19722457733622
"4566","6278226",1.6094379124341,4.18965474202643,2.58021682959233
"4567","6281882",0,2.77258872223978,2.77258872223978
"4568","6282283",1.09861228866811,5.40717177146012,4.30855948279201
"4569","6282324",0,0,0
"4570","6283238",4.30406509320417,7.25417784645652,2.95011275325235
"4571","6284312",1.09861228866811,3.04452243772342,1.94591014905531
"4572","6284374",1.6094379124341,6.80793494369993,5.19849703126583
"4573","6285516",1.09861228866811,7.47647238116391,6.3778600924958
"4574","6286769",2.39789527279837,9.67262680007751,7.27473152727914
"4575","6287185",3.52636052461616,12.7224915974307,9.19613107281452
"4576","6288101",2.99573227355399,6.02102334934953,3.02529107579554
"4577","6292220",0.693147180559945,3.04452243772342,2.35137525716348
"4578","6294036",1.79175946922805,5.36597601502185,3.5742165457938
"4579","6294972",0.693147180559945,0.693147180559945,0
"4580","6296565",5.86078622346587,9.54029139160713,3.67950516814126
"4581","6298271",0,2.07944154167984,2.07944154167984
"4582","6299590",3.52636052461616,7.55381085200823,4.02745032739207
"4583","6300058",0,3.98898404656427,3.98898404656427
"4584","6300693",0,2.19722457733622,2.19722457733622
"4585","6300890",2.19722457733622,6.74523634948436,4.54801177214814
"4586","6301027",0,2.07944154167984,2.07944154167984
"4587","6301766",0,0,0
"4588","6304787",0.693147180559945,4.63472898822964,3.94158180766969
"4589","6310228",0,1.09861228866811,1.09861228866811
"4590","6310741",4.81218435537242,11.7518636221831,6.93967926681066
"4591","6314522",2.19722457733622,6.00881318544259,3.81158860810638
"4592","6316159",2.07944154167984,3.46573590279973,1.38629436111989
"4593","6316293",6.26149168432104,11.069929814565,4.80843813024393
"4594","6318101",1.38629436111989,4.85203026391962,3.46573590279973
"4595","6319288",0.693147180559945,7.31588350450979,6.62273632394984
"4596","6319575",1.09861228866811,3.09104245335832,1.99243016469021
"4597","6322477",2.30258509299405,5.10594547390058,2.80336038090653
"4598","6323619",0,4.40671924726425,4.40671924726425
"4599","6324210",0.693147180559945,2.83321334405622,2.14006616349627
"4600","6326362",0,4.92725368515721,4.92725368515721
"4601","6329980",0,0,0
"4602","6332096",0,3.73766961828337,3.73766961828337
"4603","6333110",1.38629436111989,6.78105762593618,5.39476326481629
"4604","6337158",0,2.30258509299405,2.30258509299405
"4605","6343807",0,0,0
"4606","6344269",1.09861228866811,6.20253551718792,5.10392322851981
"4607","6345461",0,0,0
"4608","6345589",1.09861228866811,5.48479693349065,4.38618464482255
"4609","6345664",1.6094379124341,2.56494935746154,0.955511445027436
"4610","634625",0,1.79175946922805,1.79175946922805
"4611","6353427",0.693147180559945,2.70805020110221,2.01490302054226
"4612","6358694",0,2.19722457733622,2.19722457733622
"4613","6359539",3.52636052461616,6.68959926917897,3.1632387445628
"4614","6360671",0.693147180559945,2.63905732961526,1.94591014905531
"4615","6360792",0,0,0
"4616","6362487",2.70805020110221,6.43294009273918,3.72488989163697
"4617","6363564",0,0,0
"4618","6369676",0.693147180559945,3.95124371858143,3.25809653802148
"4619","637614",0,0,0
"4620","6380369",1.6094379124341,5.32300997913841,3.71357206670431
"4621","6381892",0.693147180559945,3.52636052461616,2.83321334405622
"4622","6383842",0.693147180559945,2.07944154167984,1.38629436111989
"4623","6386578",0,0.693147180559945,0.693147180559945
"4624","6387164",1.38629436111989,4.9416424226093,3.55534806148941
"4625","638866",0,2.19722457733622,2.19722457733622
"4626","6393424",0,4.38202663467388,4.38202663467388
"4627","639500",0,2.63905732961526,2.63905732961526
"4628","6399308",0.693147180559945,6.10924758276437,5.41610040220442
"4629","6399918",6.52795791762255,11.4640817993696,4.93612388174707
"4630","6401325",2.07944154167984,7.1608459066643,5.08140436498446
"4631","6402048",0,0,0
"4632","6408810",2.30258509299405,5.56068163101553,3.25809653802148
"4633","6412086",3.73766961828337,6.4425401664682,2.70487054818483
"4634","6412364",0,5.13579843705026,5.13579843705026
"4635","6415131",2.07944154167984,3.36729582998647,1.28785428830664
"4636","6417046",5.28826703069454,9.79673718258925,4.50847015189471
"4637","6417611",2.83321334405622,5.19849703126583,2.36528368720961
"4638","6418722",0,0,0
"4639","6421838",0,1.09861228866811,1.09861228866811
"4640","6421883",4.89783979995091,11.3626140723057,6.46477427235478
"4641","6426039",3.3322045101752,5.21493575760899,1.88273124743378
"4642","6431042",1.6094379124341,6.11589212548303,4.50645421304893
"4643","6433993",0,1.38629436111989,1.38629436111989
"4644","6436379",3.87120101090789,11.2468874605763,7.37568644966843
"4645","6437133",0,1.09861228866811,1.09861228866811
"4646","6441124",0,0,0
"4647","6441667",1.09861228866811,4.46590811865458,3.36729582998647
"4648","6444114",0,1.38629436111989,1.38629436111989
"4649","6445278",0,0.693147180559945,0.693147180559945
"4650","6446487",0.693147180559945,2.70805020110221,2.01490302054226
"4651","6449292",3.66356164612965,8.9511809664576,5.28761932032796
"4652","6452392",2.89037175789616,5.93224518744801,3.04187342955185
"4653","6453189",1.09861228866811,1.79175946922805,0.693147180559945
"4654","6457183",0,0,0
"4655","6458175",2.07944154167984,5.11799381241676,3.03855227073692
"4656","6460607",2.83321334405622,6.57228254269401,3.73906919863779
"4657","6462366",2.07944154167984,5.0998664278242,3.02042488614436
"4658","646505",0,1.38629436111989,1.38629436111989
"4659","6465520",1.09861228866811,4.31748811353631,3.2188758248682
"4660","6468590",0.693147180559945,3.25809653802148,2.56494935746154
"4661","6468729",1.09861228866811,4.49980967033027,3.40119738166216
"4662","6468882",0,1.79175946922805,1.79175946922805
"4663","6471537",2.30258509299405,6.3578422665081,4.05525717351405
"4664","6473392",2.07944154167984,7.12125245324454,5.04181091156471
"4665","6474596",3.63758615972639,6.71174039505618,3.07415423532979
"4666","6475332",0,3.85014760171006,3.85014760171006
"4667","6476848",6.55677835615804,10.896035374127,4.339257017969
"4668","6477984",3.09104245335832,7.71912984090673,4.62808738754842
"4669","6482061",1.94591014905531,6.17378610390194,4.22787595484662
"4670","648409",0,0.693147180559945,0.693147180559945
"4671","6488879",2.39789527279837,5.15905529921453,2.76116002641616
"4672","6489527",1.09861228866811,9.39673694792328,8.29812465925517
"4673","6489666",4.40671924726425,9.81727585571706,5.41055660845281
"4674","6489965",5.30330490805908,9.7669229930799,4.46361808502083
"4675","6490318",0,1.09861228866811,1.09861228866811
"4676","6494296",6.14846829591765,9.06323150693797,2.91476321102032
"4677","6495533",0.693147180559945,2.19722457733622,1.50407739677627
"4678","6495933",0,0,0
"4679","6497208",0,1.38629436111989,1.38629436111989
"4680","6503973",0,1.38629436111989,1.38629436111989
"4681","6509787",2.63905732961526,9.33934905253972,6.70029172292446
"4682","6510571",3.78418963391826,8.21851757748959,4.43432794357133
"4683","6512378",1.09861228866811,3.36729582998647,2.26868354131836
"4684","6514571",0,0,0
"4685","6515753",0,4.26267987704132,4.26267987704132
"4686","6516712",2.19722457733622,5.03695260241363,2.83972802507741
"4687","6517032",2.19722457733622,10.4422590279525,8.2450344506163
"4688","6525178",3.40119738166216,8.45723085024355,5.0560334685814
"4689","6530083",0,0,0
"4690","6535194",3.3322045101752,10.3973907971062,7.06518628693097
"4691","6538307",0,4.0943445622221,4.0943445622221
"4692","6538976",5.97888576490112,10.656058634336,4.67717286943487
"4693","6540361",0.693147180559945,3.13549421592915,2.4423470353692
"4694","6541407",1.09861228866811,3.97029191355212,2.87167962488401
"4695","6544867",0,0,0
"4696","6548218",2.30258509299405,6.19440539110467,3.89182029811063
"4697","6548605",1.94591014905531,3.91202300542815,1.96611285637283
"4698","6549045",0,0,0
"4699","6643271",0,6.41673228251233,6.41673228251233
"4700","6724808",0.693147180559945,3.17805383034795,2.484906649788
"4701","6739429",5.99645208861902,9.80994580812776,3.81349371950874
"4702","6808499",0.693147180559945,3.04452243772342,2.35137525716348
"4703","6813292",0,1.38629436111989,1.38629436111989
"4704","6845759",2.07944154167984,4.71849887129509,2.63905732961526
"4705","6871449",0,4.18965474202643,4.18965474202643
"4706","6874533",4.07753744390572,9.94246785217701,5.86493040827129
"4707","6881572",0,1.09861228866811,1.09861228866811
"4708","6911528",0,1.38629436111989,1.38629436111989
"4709","6921601",0,1.6094379124341,1.6094379124341
"4710","6938252",0,2.30258509299405,2.30258509299405
"4711","7010947",1.09861228866811,2.56494935746154,1.46633706879343
"4712","7013345",2.30258509299405,7.58528107863913,5.28269598564508
"4713","7019352",0.693147180559945,1.94591014905531,1.25276296849537
"4714","7048001",0.693147180559945,2.30258509299405,1.6094379124341
"4715","7050086",6.32435896238131,11.1389154183196,4.81455645593825
"4716","7052076",2.56494935746154,9.32572052301626,6.76077116555472
"4717","7059935",0,2.484906649788,2.484906649788
"4718","7060562",4.26267987704132,11.9006745672726,7.6379946902313
"4719","7105681",3.93182563272433,10.4594108172052,6.52758518448083
"4720","7149420",0.693147180559945,4.76217393479776,4.06902675423781
"4721","7161197",0,2.99573227355399,2.99573227355399
"4722","7165650",1.09861228866811,4.15888308335967,3.06027079469156
"4723","7166730",0,0,0
"4724","7169084",0,1.09861228866811,1.09861228866811
"4725","7171014",5.00394630594546,11.2197751354822,6.21582882953675
"4726","7193168",0,2.07944154167984,2.07944154167984
"4727","7195154",2.39789527279837,6.28599809450886,3.88810282171049
"4728","7199622",4.53259949315326,10.2191008899166,5.68650139676334
"4729","7202008",0.693147180559945,8.90842413949658,8.21527695893663
"4730","7202459",5.51745289646471,10.4536011948826,4.93614829841794
"4731","7205196",0.693147180559945,2.30258509299405,1.6094379124341
"4732","7205508",2.30258509299405,5.44673737166631,3.14415227867226
"4733","7206334",0,0.693147180559945,0.693147180559945
"4734","7211520",0,4.47733681447821,4.47733681447821
"4735","7213295",0,3.2188758248682,3.2188758248682
"4736","7217268",0.693147180559945,2.484906649788,1.79175946922805
"4737","7220485",1.6094379124341,3.13549421592915,1.52605630349505
"4738","7222647",0,2.19722457733622,2.19722457733622
"4739","7224320",0.693147180559945,5.94542060860658,5.25227342804663
"4740","7224458",0.693147180559945,4.57471097850338,3.88156379794344
"4741","7225467",1.09861228866811,4.15888308335967,3.06027079469156
"4742","7226285",0,0,0
"4743","7226798",0,1.79175946922805,1.79175946922805
"4744","7230207",2.39789527279837,4.95582705760126,2.55793178480289
"4745","7238087",1.79175946922805,3.04452243772342,1.25276296849537
"4746","7242569",0.693147180559945,3.63758615972639,2.94443897916644
"4747","7242815",1.79175946922805,4.69134788222914,2.89958841300109
"4748","7243501",6.58892647753352,12.8738609916232,6.28493451408971
"4749","7245984",5.8805329864007,10.4217752655332,4.54124227913255
"4750","7252099",0.693147180559945,1.6094379124341,0.916290731874155
"4751","7254723",1.79175946922805,5.06259503302697,3.27083556379891
"4752","7256406",2.30258509299405,5.23110861685459,2.92852352386054
"4753","7257382",0,0.693147180559945,0.693147180559945
"4754","7259886",4.85981240436167,11.0285307794291,6.16871837506745
"4755","7260451",1.09861228866811,5.92692602597041,4.8283137373023
"4756","7260626",0,1.09861228866811,1.09861228866811
"4757","7268017",1.38629436111989,6.32256523992728,4.93627087880739
"4758","7268081",1.09861228866811,2.484906649788,1.38629436111989
"4759","7268419",1.79175946922805,5.71373280550937,3.92197333628131
"4760","7271228",0.693147180559945,0.693147180559945,0
"4761","7275977",0,2.70805020110221,2.70805020110221
"4762","7285157",2.19722457733622,2.56494935746154,0.367724780125317
"4763","7289691",6.26909628370626,10.2806560614892,4.01155977778292
"4764","7291596",3.66356164612965,9.4265801469736,5.76301850084395
"4765","7291718",1.09861228866811,4.02535169073515,2.92673940206704
"4766","7292109",1.38629436111989,2.19722457733622,0.810930216216329
"4767","7294651",1.94591014905531,2.70805020110221,0.762140052046897
"4768","7296902",0.693147180559945,5.63835466933375,4.9452074887738
"4769","7297871",0,1.38629436111989,1.38629436111989
"4770","7303519",3.04452243772342,8.09162741160107,5.04710497387765
"4771","7304817",5.07517381523383,9.55357540354821,4.47840158831439
